                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r21.12.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230310"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     374                                     1381                  2.5878706680449566E+004                  2.3519559185405856E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999928699142449E-001                  9.9999867359944750E-001                  9.9999999862273137E-001                  9.9999999411580420E-001                  9.9999928699142449E-001                  9.9999867359944750E-001                  9.9999999862273137E-001                  9.9999999411580420E-001                 -8.9615391571772196E-001                 -4.8679856272628740E+001                 -1.6556649761518965E+001                 -8.9615391571772185E-001                 -9.7898117801647466E-001                 -1.6565205610877964E+000                 -4.8679856272628740E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3020672216505780E+000                  4.4123632580848788E+000                  1.1247003466057803E+000                  3.3647581931472534E+000                  0.0000000000000000E+000                  1.5224481180845807E+001                 -1.1485428299104995E-001                  7.1669387388119237E+000                  6.0070177485825615E-001                  8.7100446825508304E-001                  1.2416681274473977E+000                  7.4199999643396242E-001                  2.5197318279511421E-001                  1.0340617541865862E-003                  2.8141582933190333E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999994505807E+001                  3.7795977322247669E+000                                       35                                        3 
                                     375                                     1381                  2.6148565840701056E+004                  2.4311371645882103E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999931940088249E-001                  9.9999874722225401E-001                  9.9999999871768097E-001                  9.9999999447259358E-001                  9.9999931940088249E-001                  9.9999874722225401E-001                  9.9999999871768097E-001                  9.9999999447259358E-001                 -8.1531552488266357E-001                 -4.8289521218499630E+001                 -9.8999999999999986E+001                 -8.1531552488266390E-001                 -9.1380513030489752E-001                 -1.5080239923235932E+000                 -4.8289521218499630E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3063301238206328E+000                  4.4138820495099402E+000                  1.1169339379782006E+000                  3.3802910104024129E+000                  0.0000000000000000E+000                  1.5251297288508075E+001                 -9.5096842305844670E-002                  7.1739139859418852E+000                  6.0070163644337449E-001                  8.7100446798249975E-001                  1.2416681281879154E+000                  7.4199999586388621E-001                  2.5197318305452970E-001                  1.0340603385005443E-003                  2.8141582931988365E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999993710117E+001                  3.7795977323447909E+000                                       35                                        3 
                                     376                                     1385                  2.6310481336851954E+004                  2.2092884149718537E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999936261349320E-001                  9.9999882989017996E-001                  9.9999999881263046E-001                  9.9999999487208480E-001                  9.9999936261349320E-001                  9.9999882989017996E-001                  9.9999999881263046E-001                  9.9999999487208480E-001                 -7.6526621816164075E-001                 -4.8058785882928724E+001                 -9.8999999999999986E+001                 -7.6526621816164120E-001                 -8.7394457776388867E-001                 -1.4201140671430950E+000                 -4.8058785882928724E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3088804562660084E+000                  4.4149830875312306E+000                  1.1123837920980955E+000                  3.3893913021626232E+000                  0.0000000000000000E+000                  1.5267150954960302E+001                 -8.3367673087492197E-002                  7.1780003908692303E+000                  6.0070155607887177E-001                  8.7100446779677931E-001                  1.2416681286889117E+000                  7.4199999548578943E-001                  2.5197318324047163E-001                  1.0340593053161198E-003                  2.8141582931079088E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999993194224E+001                  3.7795977324313572E+000                                       36                                        3 
                                     377                                     1385                  2.6472396833002851E+004                  2.2092884149718537E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999940042452751E-001                  9.9999887493466333E-001                  9.9999999888384261E-001                  9.9999999509188287E-001                  9.9999940042452751E-001                  9.9999887493466333E-001                  9.9999999888384261E-001                  9.9999999509188287E-001                 -7.1406717162470512E-001                 -4.7830058470303065E+001                 -1.5778498511135322E+001                 -7.1406717162470479E-001                 -8.3348857700511836E-001                 -1.3331126084324711E+000                 -4.7830058470303065E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3114044697748657E+000                  4.4160112328667207E+000                  1.1078498377481250E+000                  3.3984592108625642E+000                  0.0000000000000000E+000                  1.5283010417855737E+001                 -7.1652192962640568E-002                  7.1821020357500389E+000                  6.0070147545731467E-001                  8.7100446758497430E-001                  1.2416681292563869E+000                  7.4199999506616976E-001                  2.5197318346261094E-001                  1.0340580485306416E-003                  2.8141582929932592E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999992636325E+001                  3.7795977325352208E+000                                       36                                        3 
                                     378                                     1387                  2.6666695428383926E+004                  2.2884696610194788E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999943283398574E-001                  9.9999891831068966E-001                  9.9999999890758018E-001                  9.9999999530158024E-001                  9.9999943283398574E-001                  9.9999891831068966E-001                  9.9999999890758018E-001                  9.9999999530158024E-001                 -6.5110055355296659E-001                 -4.7558554588992926E+001                 -1.5711551721504708E+001                 -6.5110055355296614E-001                 -7.8409748952318636E-001                 -1.2298459984896857E+000                 -4.7558554588992926E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3143984051753641E+000                  4.4171175853280538E+000                  1.1024151431777951E+000                  3.4093286000032239E+000                  0.0000000000000000E+000                  1.5301877199607457E+001                 -5.7736119013609817E-002                  7.1869974277590494E+000                  6.0070137943333513E-001                  8.7100446728616576E-001                  1.2416681300508139E+000                  7.4199999449305554E-001                  2.5197318379196165E-001                  1.0340561447548355E-003                  2.8141582928120140E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999991900059E+001                  3.7795977326899339E+000                                       36                                        3 
                                     379                                     1389                  2.6899853742841216E+004                  2.3676509070671035E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999945984186722E-001                  9.9999896863017912E-001                  9.9999999897879210E-001                  9.9999999554283858E-001                  9.9999945984186722E-001                  9.9999896863017912E-001                  9.9999999897879210E-001                  9.9999999554283858E-001                 -5.7339394752998563E-001                 -4.7237013322875278E+001                 -1.5954589770191003E+001                 -5.7339394752998540E-001                 -7.2354826800157668E-001                 -1.1075566193667812E+000                 -4.7237013322875278E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3179470026014224E+000                  4.4183125148171962E+000                  1.0959154130702489E+000                  3.4223280602183164E+000                  0.0000000000000000E+000                  1.5324281436199110E+001                 -4.1227569880936309E-002                  7.1928234067178121E+000                  6.0070126575777194E-001                  8.7100446684842625E-001                  1.2416681312048450E+000                  7.4199999368464453E-001                  2.5197318429977666E-001                  1.0340531337287634E-003                  2.8141582925104887E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999990907807E+001                  3.7795977329297687E+000                                       36                                        3 
                                     380                                     1391                  2.7179643720189964E+004                  2.4468321531147281E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949360171936E-001                  9.9999902567727150E-001                  9.9999999905000436E-001                  9.9999999581416465E-001                  9.9999949360171936E-001                  9.9999902567727150E-001                  9.9999999905000436E-001                  9.9999999581416465E-001                 -4.7720540230093950E-001                 -4.6857282145394649E+001                 -9.8999999999999986E+001                 -4.7720540230093950E-001                 -6.4895759420711518E-001                 -9.6313705360354229E-001                 -4.6857282145394649E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3221452109137477E+000                  4.4195922760863935E+000                  1.0881588770801969E+000                  3.4378411321984204E+000                  0.0000000000000000E+000                  1.5350823936023035E+001                 -2.1677418153291644E-002                  7.1997312042915063E+000                  6.0070113230106403E-001                  8.7100446617670313E-001                  1.2416681329603416E+000                  7.4199999249616555E-001                  2.5197318511897676E-001                  1.0340481282392804E-003                  2.8141582919784447E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999989534376E+001                  3.7795977333191870E+000                                       36                                        3 
                                     381                                     1402                  2.7515391693008463E+004                  2.5260133991623532E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952601117725E-001                  9.9999909027640421E-001                  9.9999999912121640E-001                  9.9999999611477364E-001                  9.9999952601117725E-001                  9.9999909027640421E-001                  9.9999999912121640E-001                  9.9999999611477364E-001                 -3.5790882373923244E-001                 -4.6410138164237722E+001                 -1.6255619765854984E+001                 -3.5790882373923238E-001                 -5.5657247344333194E-001                 -7.9312660227795684E-001                 -4.6410138164237722E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3270992041430887E+000                  4.4209410812780794E+000                  1.0789252932173601E+000                  3.4563082999240939E+000                  0.0000000000000000E+000                  1.5382102187614841E+001                  1.3863981707368748E-003                  7.2078517460797169E+000                  6.0070097815922030E-001                  8.7100446508726392E-001                  1.2416681357839334E+000                  7.4199999065565247E-001                  2.5197318650876360E-001                  1.0340393325509768E-003                  2.8141582909761193E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999987566361E+001                  3.7795977339862814E+000                                       36                                        3 
                                     382                                     1412                  2.7716840476699563E+004                  2.3041646495459966E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999956449740857E-001                  9.9999916073221873E-001                  9.9999999919242843E-001                  9.9999999644458182E-001                  9.9999956449740857E-001                  9.9999916073221873E-001                  9.9999999919242843E-001                  9.9999999644458182E-001                 -2.8451393696537647E-001                 -4.6146483615961330E+001                 -9.8999999999999986E+001                 -2.8451393696537675E-001                 -4.9958776674153876E-001                 -6.9281870821373981E-001                 -4.6146483615961330E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3300598140941160E+000                  4.4220125900258411E+000                  1.0735398276891852E+000                  3.4670792309804441E+000                  0.0000000000000000E+000                  1.5400739666352685E+001                  1.5146515011722404E-002                  7.2126771140356585E+000                  6.0070088818574652E-001                  8.7100446430102274E-001                  1.2416681378137684E+000                  7.4199998935985045E-001                  2.5197318753234121E-001                  1.0340327183777848E-003                  2.8141582901907375E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999986247894E+001                  3.7795977344800873E+000                                       37                                        3 
                                     383                                     1416                  2.7918289260390662E+004                  2.3041646495459966E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999958475331974E-001                  9.9999919957618488E-001                  9.9999999925177185E-001                  9.9999999662571670E-001                  9.9999958475331974E-001                  9.9999919957618488E-001                  9.9999999925177185E-001                  9.9999999662571670E-001                 -2.0992318373980762E-001                 -4.5885895874961690E+001                 -1.5477468515471340E+001                 -2.0992318373980740E-001                 -4.4145608991286339E-001                 -5.9373019375976921E-001                 -4.5885895874961690E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3329824580537268E+000                  4.4229876940401098E+000                  1.0681820917770972E+000                  3.4777947028046197E+000                  0.0000000000000000E+000                  1.5419236567930417E+001                  2.8798076187072644E-002                  7.2174696576044681E+000                  6.0070079998540304E-001                  8.7100446335307713E-001                  1.2416681402534777E+000                  7.4199998783206367E-001                  2.5197318878614960E-001                  1.0340244478590386E-003                  2.8141582891678951E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999984771036E+001                  3.7795977350877696E+000                                       37                                        3 
                                     384                                     1423                  2.8160027800819982E+004                  2.3833458955936218E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999961108600433E-001                  9.9999923637783328E-001                  9.9999999928737793E-001                  9.9999999679667584E-001                  9.9999961108600433E-001                  9.9999923637783328E-001                  9.9999999928737793E-001                  9.9999999679667584E-001                 -1.1905290583302425E-001                 -4.5577287119403124E+001                 -1.5954589770191003E+001                 -1.1905290583302419E-001                 -3.7023304740209639E-001                 -4.7640571016930305E-001                 -4.5577287119403124E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3364403512509151E+000                  4.4239962865632885E+000                  1.0617706016443105E+000                  3.4906176830701932E+000                  0.0000000000000000E+000                  1.5441199176613733E+001                  4.5001747469116990E-002                  7.2231644543090709E+000                  6.0070069688258498E-001                  8.7100446192645486E-001                  1.2416681439151045E+000                  7.4199998558613678E-001                  2.5197319069914242E-001                  1.0340115172766233E-003                  2.8141582874898819E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999982731091E+001                  3.7795977360200719E+000                                       37                                        3 
                                     385                                     1429                  2.8450114049335163E+004                  2.4625271416412464E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999963539309777E-001                  9.9999927814959810E-001                  9.9999999933485273E-001                  9.9999999698931119E-001                  9.9999963539309777E-001                  9.9999927814959810E-001                  9.9999999933485273E-001                  9.9999999698931119E-001                 -8.4180440092999631E-003                 -4.5212800839349399E+001                 -9.8999999999999986E+001                 -8.4180440093001106E-003                 -2.8277342426432089E-001                 -3.3786886308889330E-001                 -4.5212800839349399E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3405275061140118E+000                  4.4250442745533203E+000                  1.0541202859131322E+000                  3.5059183145325501E+000                  0.0000000000000000E+000                  1.5467223019895346E+001                  6.4197137552681083E-002                  7.2299156769146293E+000                  6.0070057735809168E-001                  8.7100445967573303E-001                  1.2416681496804174E+000                  7.4199998212477147E-001                  2.5197319374697841E-001                  1.0339903124962086E-003                  2.8141582845774425E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999979812672E+001                  3.7795977375153429E+000                                       37                                        3 
                                     386                                     1435                  2.8798217547553384E+004                  2.5417083876888711E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966071298663E-001                  9.9999932562572058E-001                  9.9999999938232742E-001                  9.9999999720384924E-001                  9.9999966071298663E-001                  9.9999932562572058E-001                  9.9999999938232742E-001                  9.9999999720384924E-001                  1.2599791646575284E-001                 -4.4783748778415337E+001                 -9.8999999999999986E+001                  1.2599791646575267E-001                 -1.7522814213149279E-001                 -1.7483610473794656E-001                 -4.4783748778415337E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3453470428030032E+000                  4.4261164977969907E+000                  1.0450173241569862E+000                  3.5241242380448417E+000                  0.0000000000000000E+000                  1.5497978791436955E+001                  8.6878155430067938E-002                  7.2378978431901801E+000                  6.0070044032144954E-001                  8.7100445592067655E-001                  1.2416681592916903E+000                  7.4199997647328098E-001                  2.5197319885125474E-001                  1.0339535699748982E-003                  2.8141582791829912E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999975442381E+001                  3.7795977400397001E+000                                       37                                        3 
                                     387                                     1443                  2.9007079646484315E+004                  2.3198596380725149E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968805846662E-001                  9.9999937774103620E-001                  9.9999999942980200E-001                  9.9999999743920476E-001                  9.9999968805846662E-001                  9.9999937774103620E-001                  9.9999999942980200E-001                  9.9999999743920476E-001                  2.0725358694079510E-001                 -4.4530599818481711E+001                 -1.5653559774527022E+001                  2.0725358694079515E-001                 -1.0945865810668685E-001                 -7.8640760579682681E-002                 -4.4530599818481711E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3482268539018420E+000                  4.4270138220501876E+000                  1.0397063640859048E+000                  3.5347461581870045E+000                  0.0000000000000000E+000                  1.5516268361550027E+001                  1.0039566021685266E-001                  7.2426217922793015E+000                  6.0070036184930686E-001                  8.7100445317491881E-001                  1.2416681663213107E+000                  7.4199997238139137E-001                  2.5197320257916600E-001                  1.0339261897059587E-003                  2.8141582750021944E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999972430445E+001                  3.7795977418922888E+000                                       38                                        3 
                                     388                                     1448                  2.9215941745415246E+004                  2.3198596380725149E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999969919921794E-001                  9.9999940594252690E-001                  9.9999999945353957E-001                  9.9999999756773450E-001                  9.9999969919921794E-001                  9.9999940594252690E-001                  9.9999999945353957E-001                  9.9999999756773450E-001                  2.8879889063740222E-001                 -4.4280481522727889E+001                 -9.8999999999999986E+001                  2.8879889063740211E-001                 -4.2871929751810714E-002                  1.6389653742960551E-002                 -4.4280481522727889E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3510684987234427E+000                  4.4278171762935745E+000                  1.0344247515643992E+000                  3.5453093832300158E+000                  0.0000000000000000E+000                  1.5534397787273969E+001                  1.1379799486330712E-001                  7.2473018818385624E+000                  6.0070028607227688E-001                  8.7100444982963099E-001                  1.2416681748917406E+000                  7.4199996743474927E-001                  2.5197320710573118E-001                  1.0338922744063453E-003                  2.8141582696190669E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999968956172E+001                  3.7795977441527029E+000                                       38                                        3 
                                     389                                     1455                  2.9466576264132364E+004                  2.3990408841201396E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971540394683E-001                  9.9999943308452532E-001                  9.9999999948914564E-001                  9.9999999768993830E-001                  9.9999971540394683E-001                  9.9999943308452532E-001                  9.9999999948914564E-001                  9.9999999768993830E-001                  3.8682657886030730E-001                 -4.3984305976823244E+001                 -9.8999999999999986E+001                  3.8682657886030730E-001                  3.7947102076603317E-002                  1.2889343322321087E-001                 -4.3984305976823244E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3544291930979293E+000                  4.4286268529226893E+000                  1.0281082011299827E+000                  3.5579424840988487E+000                  0.0000000000000000E+000                  1.5555922074336445E+001                  1.2970588148344603E-001                  7.2528614191493315E+000                  6.0070019878955960E-001                  8.7100444474566063E-001                  1.2416681879339251E+000                  7.4199995996882528E-001                  2.5197321393992272E-001                  1.0338398411617791E-003                  2.8141582609066554E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999963980973E+001                  3.7795977475855334E+000                                       38                                        3 
                                     390                                     1459                  2.9767337686592906E+004                  2.4782221301677643E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999973262147135E-001                  9.9999946380632332E-001                  9.9999999952475171E-001                  9.9999999782750848E-001                  9.9999973262147135E-001                  9.9999946380632332E-001                  9.9999999952475171E-001                  9.9999999782750848E-001                  5.0441708730776191E-001                 -4.3634532243072570E+001                 -1.5051499783199059E+001                  5.0441708730776202E-001                  1.3598943119407381E-001                  2.6171688482389371E-001                 -4.3634532243072570E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3583998079805459E+000                  4.4294453369091542E+000                  1.0205762133579814E+000                  3.5730064596428512E+000                  0.0000000000000000E+000                  1.5581422295332860E+001                  1.4854665624605554E-001                  7.2594520527242663E+000                  6.0070009963850934E-001                  8.7100443665887683E-001                  1.2416682087249786E+000                  7.4199994815487846E-001                  2.5197322469240052E-001                  1.0337549880204500E-003                  2.8141582460245351E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999956546159E+001                  3.7795977530250440E+000                                       38                                        3 
                                     391                                     1468                  3.0128251393545557E+004                  2.5574033762153894E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999975186458701E-001                  9.9999949859377713E-001                  9.9999999956035790E-001                  9.9999999797994132E-001                  9.9999975186458701E-001                  9.9999949859377713E-001                  9.9999999956035790E-001                  9.9999999797994132E-001                  6.4501559042283063E-001                 -4.3222809093047424E+001                 -1.4574378528479397E+001                  6.4501559042283096E-001                  2.5471269864948104E-001                  4.1799978323190840E-001                 -4.3222809093047424E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3630796845896844E+000                  4.4302540613248116E+000                  1.0116208223475336E+000                  3.5909172416637469E+000                  0.0000000000000000E+000                  1.5611554160515748E+001                  1.7080221676324392E-001                  7.2672451410324808E+000                  6.0069998946164949E-001                  8.7100442309249870E-001                  1.2416682437196453E+000                  7.4199992838652207E-001                  2.5197324243076913E-001                  1.0336102286060060E-003                  2.8141582189704583E-003                  1.0340650082358450E-003                  2.8141582935448661E-003                  1.1129999944827953E+001                  3.7795977620767367E+000                                       38                                        3 
