                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r21.12.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230310"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     312                                     1505                  1.7979960447173442E+006                  3.9425215645609448E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998985465766E-001                  9.9999997170707422E-001                  9.9999999999840616E-001                  9.9999999929665129E-001                  9.9999998985465766E-001                  9.9999997170707422E-001                  9.9999999999840616E-001                  9.9999999929665129E-001                 -1.2962280817700664E+000                 -5.3755783931190201E+001                 -9.8999999999999986E+001                 -1.2962280817700667E+000                 -1.3001334692011042E+000                 -3.3442994992797956E+000                 -5.3755783931190201E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8894368907108219E+000                  1.8778904828077063E+000                  6.8272462084670682E-001                  3.5497396403293817E+000                  0.0000000000000000E+000                  1.6126997470629139E+001                  9.5361743392912912E-001                  7.0401683757082534E+000                  6.1218398274171659E-001                  8.5900455562721845E-001                  1.2724979868508484E+000                  7.1799940962726283E-001                  2.6797148262570786E-001                  2.4128011596068859E-003                  6.5663693517372286E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539998284946984E+000                  8.0391443848250577E-001                                        0                                        4 
                                     313                                     1501                  1.8053335035554857E+006                  3.8655456779465438E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999024528285E-001                  9.9999997292606690E-001                  1.0000000000000000E+000                  9.9999999933655737E-001                  9.9999999024528285E-001                  9.9999997292606690E-001                  1.0000000000000000E+000                  9.9999999933655737E-001                 -1.2667052928455012E+000                 -5.3523382146483328E+001                 -9.8999999999999986E+001                 -1.2667052928455014E+000                 -1.2711777850966268E+000                 -3.2561743343490832E+000                 -5.3523382146483328E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8924741658540922E+000                  1.8838845205489563E+000                  6.7964708943079077E-001                  3.5558947031612136E+000                  0.0000000000000000E+000                  1.6141586572990246E+001                  9.6435336158225338E-001                  7.0440067329096046E+000                  6.1218383517309038E-001                  8.5900454299246742E-001                  1.2724980275080604E+000                  7.1799937236047540E-001                  2.6797148326911518E-001                  2.4127973703858526E-003                  6.5663693516383979E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539998174196380E+000                  8.0391443853570288E-001                                        0                                        4 
                                     314                                     1495                  1.8120478212893938E+006                  3.8270018890147619E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999053825150E-001                  9.9999997390985473E-001                  1.0000000000000000E+000                  9.9999999936751116E-001                  9.9999999053825150E-001                  9.9999997390985473E-001                  1.0000000000000000E+000                  9.9999999936751116E-001                 -1.2395207325697355E+000                 -5.3310316005506216E+001                 -9.8999999999999986E+001                 -1.2395207325697357E+000                 -1.2445842048703735E+000                 -3.1753858816696203E+000                 -5.3310316005506216E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8952672143059588E+000                  1.8893800100161084E+000                  6.7680873726063351E-001                  3.5615714075015283E+000                  0.0000000000000000E+000                  1.6154982371492746E+001                  9.7420730053815541E-001                  7.0475348183898170E+000                  6.1218370310950498E-001                  8.5900453068965243E-001                  1.2724980670684862E+000                  7.1799933614800304E-001                  2.6797148396640480E-001                  2.4127932023692519E-003                  6.5663693515258439E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539998066507087E+000                  8.0391443859342393E-001                                        0                                        4 
                                     315                                     1503                  1.8184553976402602E+006                  3.8066937898172557E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999092887615E-001                  9.9999997478094771E-001                  1.0000000000000000E+000                  9.9999999939422557E-001                  9.9999999092887615E-001                  9.9999997478094771E-001                  1.0000000000000000E+000                  9.9999999939422557E-001                 -1.2134104152757677E+000                 -5.3106576978174921E+001                 -1.6857679757182947E+001                 -1.2134104152757674E+000                 -1.2191107673032791E+000                 -3.0981401085554343E+000                 -5.3106576978174921E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8979445790183043E+000                  1.8946241489125255E+000                  6.7407607728415220E-001                  3.5670367274544907E+000                  0.0000000000000000E+000                  1.6167806979728550E+001                  9.8363665318371507E-001                  7.0509167221065558E+000                  6.1218357974893867E-001                  8.5900451822505142E-001                  1.2724981071184289E+000                  7.1799929954059583E-001                  2.6797148474874777E-001                  2.4127884595736525E-003                  6.5663693513934472E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997957587995E+000                  8.0391443865825829E-001                                        0                                        4 
                                     316                                     1502                  1.8247119635587113E+006                  3.7963360246017936E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999122184458E-001                  9.9999997559195064E-001                  1.0000000000000000E+000                  9.9999999941827067E-001                  9.9999999122184458E-001                  9.9999997559195064E-001                  1.0000000000000000E+000                  9.9999999941827067E-001                 -1.1877429399400476E+000                 -5.2907237463571796E+001                 -9.8999999999999986E+001                 -1.1877429399400476E+000                 -1.1941425786507098E+000                 -3.0225676845667566E+000                 -5.2907237463571796E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9005695816479315E+000                  1.8997391640541463E+000                  6.7138357959570738E-001                  3.5724217228313808E+000                  0.0000000000000000E+000                  1.6180367546550006E+001                  9.9286721357099805E-001                  7.0542334881596611E+000                  6.1218346185146333E-001                  8.5900450531486738E-001                  1.2724981485657672E+000                  7.1799926171596440E-001                  2.6797148564380374E-001                  2.4127829587502355E-003                  6.5663693512348267E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997845007099E+000                  8.0391443873251300E-001                                        0                                        4 
                                     317                                     1504                  1.8308961166966537E+006                  3.7912802354607016E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999136832896E-001                  9.9999997636088700E-001                  1.0000000000000000E+000                  9.9999999944068130E-001                  9.9999999136832896E-001                  9.9999997636088700E-001                  1.0000000000000000E+000                  9.9999999944068130E-001                 -1.1621911682039843E+000                 -5.2709811583018265E+001                 -9.8999999999999986E+001                 -1.1621911682039845E+000                 -1.1693663471011910E+000                 -2.9477253959002558E+000                 -5.2709811583018265E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9031745042199146E+000                  1.9047866594090288E+000                  6.6869748212918312E-001                  3.5777939177644291E+000                  0.0000000000000000E+000                  1.6192819425879907E+001                  1.0020131414573690E+000                  7.0575261509000500E+000                  6.1218334785092743E-001                  8.5900449178013805E-001                  1.2724981919790099E+000                  7.1799922216660728E-001                  2.6797148667890247E-001                  2.4127765112248968E-003                  6.5663693510428405E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997727269324E+000                  8.0391443881847646E-001                                        0                                        4 
                                     318                                     1508                  1.8370485721334442E+006                  3.7890484767225034E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999180778165E-001                  9.9999997710429755E-001                  1.0000000000000000E+000                  9.9999999946184792E-001                  9.9999999180778165E-001                  9.9999997710429755E-001                  1.0000000000000000E+000                  9.9999999946184792E-001                 -1.1365771616529812E+000                 -5.2513014675084499E+001                 -1.6857679757182947E+001                 -1.1365771616529812E+000                 -1.1446170267099673E+000                 -2.8731264444178208E+000                 -5.2513014675084499E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9057761973341947E+000                  1.9097982797527655E+000                  6.6599990607248982E-001                  3.5831890698778159E+000                  0.0000000000000000E+000                  1.6205243172260491E+001                  1.0111335950583533E+000                  7.0608160218551674E+000                  6.1218323699120247E-001                  8.5900447749325881E-001                  1.2724982377595748E+000                  7.1799918054164702E-001                  2.6797148788326830E-001                  2.4127689091168101E-003                  6.5663693508091142E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997603349388E+000                  8.0391443891859948E-001                                        0                                        3 
                                     319                                     1505                  1.8431908278902222E+006                  3.7883278960283806E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999200309420E-001                  9.9999997782266770E-001                  1.0000000000000000E+000                  9.9999999948189078E-001                  9.9999999200309420E-001                  9.9999997782266770E-001                  1.0000000000000000E+000                  9.9999999948189078E-001                 -1.1107980328496234E+000                 -5.2316172739729382E+001                 -9.8999999999999986E+001                 -1.1107980328496234E+000                 -1.1198046897701708E+000                 -2.7985142698975132E+000                 -5.2316172739729382E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9083834113516920E+000                  1.9147903940587290E+000                  6.6328153519047772E-001                  3.5886258116418399E+000                  0.0000000000000000E+000                  1.6217681268060723E+001                  1.0202597451340656E+000                  7.0641143663854571E+000                  6.1218312892260585E-001                  8.5900446235083094E-001                  1.2724982862290626E+000                  7.1799913656709879E-001                  2.6797148928964565E-001                  2.4127599143415439E-003                  6.5663693505235796E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997472456784E+000                  8.0391443903563298E-001                                        0                                        3 
                                     320                                     1503                  1.8505615347983555E+006                  3.8675091420760053E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999229606307E-001                  9.9999997852066791E-001                  1.0000000000000000E+000                  9.9999999950102891E-001                  9.9999999229606307E-001                  9.9999997852066791E-001                  1.0000000000000000E+000                  9.9999999950102891E-001                 -1.0795399480665169E+000                 -5.2079211085260710E+001                 -9.8999999999999986E+001                 -1.0795399480665169E+000                 -1.0898620582328391E+000                 -2.7087066024496411E+000                 -5.2079211085260710E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9115230634909497E+000                  1.9207230496587626E+000                  6.5996855871197890E-001                  3.5952517645988378E+000                  0.0000000000000000E+000                  1.6232654081125581E+001                  1.0312342759224313E+000                  7.0680959900809635E+000                  6.1218300271720039E-001                  8.5900444280683164E-001                  1.2724983486972359E+000                  7.1799908005777213E-001                  2.6797149132798381E-001                  2.4127466719909229E-003                  6.5663693500867138E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997304336804E+000                  8.0391443920545524E-001                                        0                                        3 
                                     321                                     1508                  1.8594063830881158E+006                  3.9466903881236299E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999254020344E-001                  9.9999997933735230E-001                  1.0000000000000000E+000                  9.9999999952300522E-001                  9.9999999254020344E-001                  9.9999997933735230E-001                  1.0000000000000000E+000                  9.9999999952300522E-001                 -1.0415237500103884E+000                 -5.1793845852325084E+001                 -9.8999999999999986E+001                 -1.0415237500103887E+000                 -1.0536800772910420E+000                 -2.6005696633042437E+000                 -5.1793845852325084E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9153073803396499E+000                  1.9277668658032145E+000                  6.5592183308680407E-001                  3.6033452158491874E+000                  0.0000000000000000E+000                  1.6250686635954022E+001                  1.0444353928680383E+000                  7.0729069575143306E+000                  6.1218285653594229E-001                  8.5900441716817566E-001                  1.2724984304849334E+000                  7.1799900637110492E-001                  2.6797149439903223E-001                  2.4127263461402684E-003                  6.5663693493843694E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539997085349896E+000                  8.0391443946166752E-001                                        0                                        4 
                                     322                                     1512                  1.8668389173852494E+006                  3.8711369219162024E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999278434382E-001                  9.9999998028728265E-001                  1.0000000000000000E+000                  9.9999999954796936E-001                  9.9999999278434382E-001                  9.9999998028728265E-001                  1.0000000000000000E+000                  9.9999999954796936E-001                 -1.0091686385002487E+000                 -5.1553897981994439E+001                 -9.8999999999999986E+001                 -1.0091686385002490E+000                 -1.0231086912667016E+000                 -2.5096399149194051E+000                 -5.1553897981994439E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9185064934808738E+000                  1.9337268396302041E+000                  6.5250359371785149E-001                  3.6101816945870921E+000                  0.0000000000000000E+000                  1.6265889051830968E+001                  1.0555632203545551E+000                  7.0769641073988288E+000                  6.1218273841884163E-001                  8.5900439391425154E-001                  1.2724985045276638E+000                  7.1799893992259523E-001                  2.6797149752445409E-001                  2.4127053389599511E-003                  6.5663693486296701E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539996888149955E+000                  8.0391443972271126E-001                                        0                                        3 
                                     323                                     1511                  1.8736585712850650E+006                  3.8337623345957259E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999322379685E-001                  9.9999998105338739E-001                  1.0000000000000000E+000                  9.9999999956780572E-001                  9.9999999322379685E-001                  9.9999998105338739E-001                  1.0000000000000000E+000                  9.9999999956780572E-001                 -9.7909990294776117E-001                 -5.1333491137986613E+001                 -9.8999999999999986E+001                 -9.7909990294776139E-001                 -9.9489944128216345E-001                 -2.4261156373864576E+000                 -5.1333491137986613E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9214544491761778E+000                  1.9391957927912742E+000                  6.4934215890777924E-001                  3.6165045642072369E+000                  0.0000000000000000E+000                  1.6279877618532360E+001                  1.0657988274145367E+000                  7.0807008391279371E+000                  6.1218263393336625E-001                  8.5900437099888960E-001                  1.2724985773548048E+000                  7.1799887482880342E-001                  2.6797150094424171E-001                  2.4126820295027884E-003                  6.5663693477618071E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539996695305654E+000                  8.0391444000863388E-001                                        0                                        3 
                                     324                                     1508                  1.8801794485157665E+006                  3.8143060237727422E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999338248835E-001                  9.9999998173545068E-001                  1.0000000000000000E+000                  9.9999999958510100E-001                  9.9999999338248835E-001                  9.9999998173545068E-001                  1.0000000000000000E+000                  9.9999999958510100E-001                 -9.4996578526803266E-001                 -5.1122478986939178E+001                 -1.6857679757182947E+001                 -9.4996578526803255E-001                 -9.6776773878647671E-001                 -2.3461530063769334E+000                 -5.1122478986939178E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9242837862836422E+000                  1.9444136887710999E+000                  6.4629243268276260E-001                  3.6226040166572702E+000                  0.0000000000000000E+000                  1.6293288426455508E+001                  1.0756072601513897E+000                  7.0842874778585543E+000                  6.1218253762652963E-001                  8.5900434750788146E-001                  1.2724986518635872E+000                  7.1799880851907649E-001                  2.6797150481510018E-001                  2.4126552943186897E-003                  6.5663693467317855E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539996499275360E+000                  8.0391444033258352E-001                                        0                                        3 
                                     325                                     1508                  1.8865592253968625E+006                  3.8048054904761495E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999371207815E-001                  9.9999998236857712E-001                  1.0000000000000000E+000                  9.9999999960098374E-001                  9.9999999371207815E-001                  9.9999998236857712E-001                  1.0000000000000000E+000                  9.9999999960098374E-001                 -9.2106176239284487E-001                 -5.0915771662679596E+001                 -9.8999999999999986E+001                 -9.2106176239284487E-001                 -9.4105957458702560E-001                 -2.2678241269801003E+000                 -5.0915771662679596E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9270615200328303E+000                  1.9495017504821532E+000                  6.4328099603991307E-001                  3.6286268899429692E+000                  0.0000000000000000E+000                  1.6306441554277587E+001                  1.0852224523707488E+000                  7.0878098012233020E+000                  6.1218244693974200E-001                  8.5900432287082196E-001                  1.2724987298420583E+000                  7.1799873944678239E-001                  2.6797150928331093E-001                  2.4126240360282381E-003                  6.5663693454865221E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539996295601784E+000                  8.0391444070687212E-001                                        0                                        3 
                                     326                                     1511                  1.8928783033054180E+006                  3.8006537098579298E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999385856264E-001                  9.9999998296831683E-001                  1.0000000000000000E+000                  9.9999999961591612E-001                  9.9999999385856264E-001                  9.9999998296831683E-001                  1.0000000000000000E+000                  9.9999999961591612E-001                 -8.9200411767937016E-001                 -5.0710777954132105E+001                 -9.8999999999999986E+001                 -8.9200411767937016E-001                 -9.1443296787312600E-001                 -2.1901475814712175E+000                 -5.0710777954132105E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9298219430323140E+000                  1.9545216808842565E+000                  6.4027011524199740E-001                  3.6346486515388006E+000                  0.0000000000000000E+000                  1.6319500396183898E+001                  1.0947637275202944E+000                  7.0913116886104977E+000                  6.1218236070617360E-001                  8.5900429668955536E-001                  1.2724988125190755E+000                  7.1799866658913536E-001                  2.6797151449850032E-001                  2.4125870921964561E-003                  6.5663693439651236E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539996081427364E+000                  8.0391444114413158E-001                                        0                                        3 
                                     327                                     1512                  1.8991786455642092E+006                  3.7993641426388010E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999405387507E-001                  9.9999998354740438E-001                  1.0000000000000000E+000                  9.9999999963009722E-001                  9.9999999405387507E-001                  9.9999998354740438E-001                  1.0000000000000000E+000                  9.9999999963009722E-001                 -8.6256782643343310E-001                 -5.0506150674761322E+001                 -9.8999999999999986E+001                 -8.6256782643343333E-001                 -8.8770084069930189E-001                 -2.1126134658806879E+000                 -5.0506150674761322E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9325830574171499E+000                  1.9595053040195156E+000                  6.3723969803995584E-001                  3.6407094859428835E+000                  0.0000000000000000E+000                  1.6332550162160015E+001                  1.1042932184161582E+000                  7.0948161142412633E+000                  6.1218227844471595E-001                  8.5900426864357626E-001                  1.2724989008661587E+000                  7.1799858917565562E-001                  2.6797152062479895E-001                  2.4125431550937547E-003                  6.5663693420948532E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539995854694265E+000                  8.0391444165824510E-001                                        0                                        3 
                                     328                                     1518                  1.9067390562747582E+006                  3.8785453886864261E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999422477315E-001                  9.9999998410795865E-001                  1.0000000000000000E+000                  9.9999999964370712E-001                  9.9999999422477315E-001                  9.9999998410795865E-001                  1.0000000000000000E+000                  9.9999999964370712E-001                 -8.2654139188661346E-001                 -5.0260019688418545E+001                 -9.8999999999999986E+001                 -8.2654139188661380E-001                 -8.5533367020523698E-001                 -2.0193662788408648E+000                 -5.0260019688418545E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9359051181819957E+000                  1.9654057150751574E+000                  6.3354578203808432E-001                  3.6480973179466267E+000                  0.0000000000000000E+000                  1.6348248327470039E+001                  1.1157441947253370E+000                  7.0990439226061657E+000                  6.1218218501142108E-001                  8.5900423187252561E-001                  1.2724990163239256E+000                  7.1799848877191264E-001                  2.6797152958088882E-001                  2.4124779765609889E-003                  6.5663693392077694E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539995562178218E+000                  8.0391444241062693E-001                                        0                                        3 
                                     329                                     1521                  1.9158115491274176E+006                  3.9577266347340507E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999448356247E-001                  9.9999998476208085E-001                  9.9999999989274213E-001                  9.9999999965945074E-001                  9.9999999448356247E-001                  9.9999998476208085E-001                  9.9999999989274213E-001                  9.9999999965945074E-001                 -7.8219179656785520E-001                 -4.9963914034589969E+001                 -9.8999999999999986E+001                 -7.8219179656785531E-001                 -8.1604389631541485E-001                 -1.9072066063772617E+000                 -4.9963914034589969E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9399054074212287E+000                  1.9723836251027205E+000                  6.2903415857339962E-001                  3.6571205648759961E+000                  0.0000000000000000E+000                  1.6367137499898451E+001                  1.1295049684155258E+000                  7.1041485492750827E+000                  6.1218208112060890E-001                  8.5900418261213973E-001                  1.2724991703357078E+000                  7.1799835621779917E-001                  2.6797154321276240E-001                  2.4123770397524755E-003                  6.5663693345176088E-003                  2.4128183525503081E-003                  6.5663693516046697E-003                  2.1539995179001008E+000                  8.0391444355725272E-001                                        0                                        3 
