                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r21.12.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230310"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     380                                     1333                  3.5314840373038046E+003                  1.6575195354508490E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999224821603561E-001                  9.9990348768045867E-001                  9.9999996227309473E-001                  9.9999976366951038E-001                  9.9999224821603561E-001                  9.9990348768045867E-001                  9.9999996227309473E-001                  9.9999976366951038E-001                 -3.7357048158777095E+000                 -6.9119236977433658E+001                 -9.8999999999999986E+001                 -3.7357048158777100E+000                 -3.7357071617897128E+000                 -9.0031785827469761E+000                 -6.9119236977433658E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1818049119573573E+000                  5.2977066158702852E+000                  1.8078966448849247E+000                  2.4243343288612458E+000                  0.0000000000000000E+000                  1.3434431218088696E+001                 -1.6686366076797077E+000                  6.8522862054468190E+000                  6.1217939874279237E-001                  8.5900475343214144E-001                  1.2724973475627543E+000                  7.1799999999955422E-001                  2.6797147940625965E-001                  2.4128183525502977E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999998365E+001                  1.0718859176250389E+001                                       25                                        3 
                                     381                                     1333                  3.5860222349530450E+003                  1.7367007814984736E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999271417023294E-001                  9.9990867454011967E-001                  9.9999996425869497E-001                  9.9999977659489936E-001                  9.9999271417023294E-001                  9.9990867454011967E-001                  9.9999996425869497E-001                  9.9999977659489936E-001                 -3.6622864076816875E+000                 -6.8515723204909932E+001                 -9.8999999999999986E+001                 -3.6622864076816875E+000                 -3.6622897692044596E+000                 -8.7735363420525196E+000                 -6.8515723204909932E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1864371523998800E+000                  5.3029698019069986E+000                  1.8012637570182350E+000                  2.4376001045946252E+000                  0.0000000000000000E+000                  1.3469083648121654E+001                 -1.6427360245930751E+000                  6.8609886632881123E+000                  6.1217929436498475E-001                  8.5900475343211213E-001                  1.2724973475628503E+000                  7.1799999999946562E-001                  2.6797147940625965E-001                  2.4128183525502903E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999998024E+001                  1.0718859176250392E+001                                       25                                        3 
                                     382                                     1333                  3.6187451535425889E+003                  1.5148520318821173E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999320130416647E-001                  9.9991457723409560E-001                  9.9999996674069536E-001                  9.9999979123021610E-001                  9.9999320130416647E-001                  9.9991457723409560E-001                  9.9999996674069536E-001                  9.9999979123021610E-001                 -3.6187080154294877E+000                 -6.8158099766028329E+001                 -1.8867979713822756E+001                 -3.6187080154294873E+000                 -3.6187121751065230E+000                 -8.6374347940205496E+000                 -6.8158099766028329E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1891759316628203E+000                  5.3062392770199978E+000                  1.7974209360488549E+000                  2.4452857465333855E+000                  0.0000000000000000E+000                  1.3489751213030809E+001                 -1.6272654650239118E+000                  6.8661688827332590E+000                  6.1217923238768412E-001                  8.5900475343209226E-001                  1.2724973475629135E+000                  7.1799999999940689E-001                  2.6797147940625965E-001                  2.4128183525502838E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999997789E+001                  1.0718859176250389E+001                                       26                                        3 
                                     383                                     1333                  3.6514680721321333E+003                  1.5148520318821173E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999341310152878E-001                  9.9991782227922033E-001                  9.9999996822989556E-001                  9.9999979935865169E-001                  9.9999341310152878E-001                  9.9991782227922033E-001                  9.9999996822989556E-001                  9.9999979935865169E-001                 -3.5754620805431325E+000                 -6.7803514770579397E+001                 -9.8999999999999986E+001                 -3.5754620805431330E+000                 -3.5754672183062075E+000                 -8.5024748875623288E+000                 -6.7803514770579397E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1919024873622126E+000                  5.3095001145348828E+000                  1.7935982434075117E+000                  2.4529311318160714E+000                  0.0000000000000000E+000                  1.3510305427991341E+001                 -1.6118867155328371E+000                  6.8713237830556135E+000                  6.1217917032192604E-001                  8.5900475343207072E-001                  1.2724973475629833E+000                  7.1799999999934228E-001                  2.6797147940625965E-001                  2.4128183525502756E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999997576E+001                  1.0718859176250389E+001                                       26                                        3 
                                     384                                     1334                  3.6907355744395859E+003                  1.5940332779297421E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999373079757226E-001                  9.9992094562477729E-001                  9.9999996922269552E-001                  9.9999980709369740E-001                  9.9999373079757226E-001                  9.9992094562477729E-001                  9.9999996922269552E-001                  9.9999980709369740E-001                 -3.5239961505578754E+000                 -6.7381876285524044E+001                 -9.8999999999999986E+001                 -3.5239961505578754E+000                 -3.5240027545785981E+000                 -8.3419753364859535E+000                 -6.7381876285524044E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1951701682459488E+000                  5.3133721446502182E+000                  1.7889988966977086E+000                  2.4621298252356780E+000                  0.0000000000000000E+000                  1.3534810898944938E+001                 -1.5935716704958567E+000                  6.8774785427975074E+000                  6.1217909521307412E-001                  8.5900475343204163E-001                  1.2724973475630772E+000                  7.1799999999925534E-001                  2.6797147940625965E-001                  2.4128183525502613E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999997224E+001                  1.0718859176250389E+001                                       26                                        3 
                                     385                                     1334                  3.7378565772085294E+003                  1.6732145239773670E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999402731387965E-001                  9.9992455498959842E-001                  9.9999997120829587E-001                  9.9999981601984289E-001                  9.9999402731387965E-001                  9.9992455498959842E-001                  9.9999997120829587E-001                  9.9999981601984289E-001                 -3.4628533919556030E+000                 -6.6881454792523328E+001                 -9.8999999999999986E+001                 -3.4628533919556030E+000                 -3.4628622876781097E+000                 -8.1514609240574405E+000                 -6.6881454792523328E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1990858944620504E+000                  5.3179531412138692E+000                  1.7834579425473305E+000                  2.4732117335364343E+000                  0.0000000000000000E+000                  1.3563987642323587E+001                 -1.5717932986466914E+000                  6.8848189207289945E+000                  6.1217900351537646E-001                  8.5900475343200211E-001                  1.2724973475632064E+000                  7.1799999999913600E-001                  2.6797147940625965E-001                  2.4128183525502340E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999996773E+001                  1.0718859176250392E+001                                       26                                        3 
                                     386                                     1335                  3.7944017805312619E+003                  1.7523957700249917E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999436618965942E-001                  9.9992869389086170E-001                  9.9999997319389611E-001                  9.9999982622804984E-001                  9.9999436618965942E-001                  9.9992869389086170E-001                  9.9999997319389611E-001                  9.9999982622804984E-001                 -3.3903685243495945E+000                 -6.6288914045169676E+001                 -9.8999999999999986E+001                 -3.3903685243495949E+000                 -3.3903811809868016E+000                 -7.9258408324028800E+000                 -6.6288914045169676E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2037793203611571E+000                  5.3233359154963535E+000                  1.7767624778903590E+000                  2.4866026628503772E+000                  0.0000000000000000E+000                  1.3598667932601765E+001                 -1.5459455105214537E+000                  6.8935610060275936E+000                  6.1217888988186497E-001                  8.5900475343194571E-001                  1.2724973475633881E+000                  7.1799999999896735E-001                  2.6797147940625965E-001                  2.4128183525501798E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999996119E+001                  1.0718859176250392E+001                                       26                                        3 
                                     387                                     1339                  3.8283289025249014E+003                  1.5305470204086353E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999478978438439E-001                  9.9993337647901170E-001                  9.9999997517949657E-001                  9.9999983775540791E-001                  9.9999478978438439E-001                  9.9993337647901170E-001                  9.9999997517949657E-001                  9.9999983775540791E-001                 -3.3473482969353636E+000                 -6.5937838854742708E+001                 -1.9265919722494793E+001                 -3.3473482969353636E+000                 -3.3473638924030804E+000                 -7.7921420019297827E+000                 -6.5937838854742708E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2065543909951923E+000                  5.3266542766471243E+000                  1.7728715171976750E+000                  2.4943845842357453E+000                  0.0000000000000000E+000                  1.3619349868031382E+001                 -1.5305078450662271E+000                  6.8987641758051508E+000                  6.1217881943859587E-001                  8.5900475343190863E-001                  1.2724973475635082E+000                  7.1799999999885600E-001                  2.6797147940625965E-001                  2.4128183525501355E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046810E-003                  2.8719999999995700E+001                  1.0718859176250392E+001                                       27                                        3 
                                     388                                     1342                  3.8622560245185405E+003                  1.5305470204086353E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999500158174670E-001                  9.9993597929645994E-001                  9.9999997617229652E-001                  9.9999984418620813E-001                  9.9999500158174670E-001                  9.9993597929645994E-001                  9.9999997617229652E-001                  9.9999984418620813E-001                 -3.3046624325918321E+000                 -6.5589809184350358E+001                 -9.8999999999999986E+001                 -3.3046624325918321E+000                 -3.3046816133837789E+000                 -7.6595897996623048E+000                 -6.5589809184350358E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2093206873066729E+000                  5.3299413540443110E+000                  1.7689824632733055E+000                  2.5021626920844842E+000                  0.0000000000000000E+000                  1.3639915200355187E+001                 -1.5151640770566224E+000                  6.9039410457260981E+000                  6.1217874665899608E-001                  8.5900475343186811E-001                  1.2724973475636401E+000                  7.1799999999873376E-001                  2.6797147940625965E-001                  2.4128183525500752E-003                  6.5663693516046749E-003                  2.4128183525503081E-003                  6.5663693516046793E-003                  2.8719999999995224E+001                  1.0718859176250392E+001                                       27                                        3 
                                     389                                     1342                  3.9029685709109081E+003                  1.6097282664562602E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999523455884531E-001                  9.9993848149473752E-001                  9.9999997716509670E-001                  9.9999985034343530E-001                  9.9999523455884531E-001                  9.9993848149473752E-001                  9.9999997716509670E-001                  9.9999985034343530E-001                 -3.2538746079428940E+000                 -6.5176077007552138E+001                 -9.8999999999999986E+001                 -3.2538746079428940E+000                 -3.2538991365472092E+000                 -7.5019983460630080E+000                 -6.5176077007552138E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2126401913417570E+000                  5.3338097272423948E+000                  1.7642776418021804E+000                  2.5115723350267345E+000                  0.0000000000000000E+000                  1.3664428106399290E+001                 -1.4968949655020614E+000                  6.9101204586773601E+000                  6.1217865556304241E-001                  8.5900475343181315E-001                  1.2724973475638177E+000                  7.1799999999856934E-001                  2.6797147940625965E-001                  2.4128183525499733E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999994538E+001                  1.0718859176250392E+001                                       27                                        3 
                                     390                                     1342                  3.9518236265817486E+003                  1.6889095125038849E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999540399673525E-001                  9.9994137919882209E-001                  9.9999997815789676E-001                  9.9999985746266029E-001                  9.9999540399673525E-001                  9.9994137919882209E-001                  9.9999997815789676E-001                  9.9999985746266029E-001                 -3.1935579811053993E+000                 -6.4685230537131076E+001                 -9.8999999999999986E+001                 -3.1935579811053993E+000                 -3.1935908167471645E+000                 -7.3150132012285187E+000                 -6.4685230537131076E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2166246139497279E+000                  5.3383356652391294E+000                  1.7585717655846056E+000                  2.5229840874618841E+000                  0.0000000000000000E+000                  1.3693603401854036E+001                 -1.4751786874033943E+000                  6.9174874323911686E+000                  6.1217853986367032E-001                  8.5900475343173788E-001                  1.2724973475640613E+000                  7.1799999999834363E-001                  2.6797147940625965E-001                  2.4128183525497855E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999993689E+001                  1.0718859176250392E+001                                       27                                        3 
                                     391                                     1342                  4.0104496933867572E+003                  1.7680907585515098E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999574287251514E-001                  9.9994470463105201E-001                  9.9999997964709686E-001                  9.9999986560097442E-001                  9.9999574287251514E-001                  9.9994470463105201E-001                  9.9999997964709686E-001                  9.9999986560097442E-001                 -3.1220873619608898E+000                 -6.4104349811945880E+001                 -1.8964889726830812E+001                 -3.1220873619608898E+000                 -3.1221337271694822E+000                 -7.0937026376884926E+000                 -6.4104349811945880E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2214069929915015E+000                  5.3435850041927493E+000                  1.7516316769778686E+000                  2.5368642646753581E+000                  0.0000000000000000E+000                  1.3728264269587198E+001                 -1.4494171857879918E+000                  6.9262562875267122E+000                  6.1217839027566368E-001                  8.5900475343163185E-001                  1.2724973475644037E+000                  7.1799999999802644E-001                  2.6797147940625982E-001                  2.4128183525494143E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999992410E+001                  1.0718859176250392E+001                                       27                                        3 
                                     392                                     1343                  4.0456253334697622E+003                  1.5462420089351534E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999606056855872E-001                  9.9994848568276762E-001                  9.9999998138449697E-001                  9.9999987478577346E-001                  9.9999606056855872E-001                  9.9994848568276762E-001                  9.9999998138449697E-001                  9.9999987478577346E-001                 -3.0796797733269203E+000                 -6.3760292059784753E+001                 -1.8487768472111153E+001                 -3.0796797733269199E+000                 -3.0797366442033982E+000                 -6.9626025982247883E+000                 -6.3760292059784753E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2242351701971934E+000                  5.3468111808145018E+000                  1.7475884108773614E+000                  2.5449507968763725E+000                  0.0000000000000000E+000                  1.3748928309411637E+001                 -1.4340352379326051E+000                  6.9314736358833215E+000                  6.1217829445919825E-001                  8.5900475343156257E-001                  1.2724973475646295E+000                  7.1799999999781750E-001                  2.6797147940625998E-001                  2.4128183525491142E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999991575E+001                  1.0718859176250392E+001                                       28                                        3 
                                     393                                     1345                  4.0808009735527676E+003                  1.5462420089351534E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999623000644866E-001                  9.9995057652595143E-001                  9.9999998212909702E-001                  9.9999987995271844E-001                  9.9999623000644866E-001                  9.9995057652595143E-001                  9.9999998212909702E-001                  9.9999987995271844E-001                 -3.0376142339281142E+000                 -6.3419342865613288E+001                 -1.8487768472111153E+001                 -3.0376142339281142E+000                 -3.0376838575791041E+000                 -6.8326765631064541E+000                 -6.3419342865613288E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2270563754993997E+000                  5.3499876180989077E+000                  1.7435342189151515E+000                  2.5530591808007923E+000                  0.0000000000000000E+000                  1.3769468880176078E+001                 -1.4187515920990887E+000                  6.9366626202641841E+000                  6.1217819334226997E-001                  8.5900475343148597E-001                  1.2724973475648771E+000                  7.1799999999758801E-001                  2.6797147940626015E-001                  2.4128183525487113E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999990677E+001                  1.0718859176250392E+001                                       28                                        3 
                                     394                                     1347                  4.1230117416523744E+003                  1.6254232549827781E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999637826460219E-001                  9.9995259309750972E-001                  9.9999998262549694E-001                  9.9999988485429903E-001                  9.9999637826460219E-001                  9.9995259309750972E-001                  9.9999998262549694E-001                  9.9999988485429903E-001                 -2.9875839530943362E+000                 -6.3014224051524621E+001                 -9.8999999999999986E+001                 -2.9875839530943362E+000                 -2.9876724906832690E+000                 -6.6782848413977076E+000                 -6.3014224051524621E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2304456889347168E+000                  5.3536930887548078E+000                  1.7386083273724655E+000                  2.5629109638861642E+000                  0.0000000000000000E+000                  1.3793941359249944E+001                 -1.4005614182926185E+000                  6.9428533058327560E+000                  6.1217806432362076E-001                  8.5900475343138305E-001                  1.2724973475652099E+000                  7.1799999999728004E-001                  2.6797147940626026E-001                  2.4128183525480257E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999989426E+001                  1.0718859176250392E+001                                       28                                        3 
                                     395                                     1349                  4.1736646633719020E+003                  1.7046045010304030E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999656888222843E-001                  9.9995491299018591E-001                  9.9999998361829701E-001                  9.9999989050669813E-001                  9.9999656888222843E-001                  9.9995491299018591E-001                  9.9999998361829701E-001                  9.9999989050669813E-001                 -2.9281961819005704E+000                 -6.2533902806987356E+001                 -1.8362829735502849E+001                 -2.9281961819005700E+000                 -2.9283138946235616E+000                 -6.4952159420907805E+000                 -6.2533902806987356E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2345165358225065E+000                  5.3579817948466921E+000                  1.7326109866428299E+000                  2.5749056453454355E+000                  0.0000000000000000E+000                  1.3823051584957442E+001                 -1.3789501724819588E+000                  6.9502286786152654E+000                  6.1217789761198405E-001                  8.5900475343124238E-001                  1.2724973475656647E+000                  7.1799999999685860E-001                  2.6797147940626059E-001                  2.4128183525467806E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999987738E+001                  1.0718859176250394E+001                                       28                                        3 
                                     396                                     1349                  4.2344481694353344E+003                  1.7837857470780278E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999680185932704E-001                  9.9995759759313563E-001                  9.9999998461109707E-001                  9.9999989705574432E-001                  9.9999680185932704E-001                  9.9995759759313563E-001                  9.9999998461109707E-001                  9.9999989705574432E-001                 -2.8578682584942086E+000                 -6.1965950806458608E+001                 -1.8186738476447172E+001                 -2.8578682584942086E+000                 -2.8580330791214337E+000                 -6.2787234149870796E+000                 -6.1965950806458608E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2394068431744083E+000                  5.3628949273980906E+000                  1.7252869382147247E+000                  2.5895537422016459E+000                  0.0000000000000000E+000                  1.3857609155224331E+001                 -1.3533301244616247E+000                  6.9589996812702672E+000                  6.1217767914944810E-001                  8.5900475343104554E-001                  1.2724973475663028E+000                  7.1799999999626796E-001                  2.6797147940626126E-001                  2.4128183525443411E-003                  6.5663693516046749E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999985337E+001                  1.0718859176250394E+001                                       28                                        3 
                                     397                                     1350                  4.2709182730733946E+003                  1.5619369974616715E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999703483642566E-001                  9.9996064221624514E-001                  9.9999998610029717E-001                  9.9999990441379893E-001                  9.9999703483642566E-001                  9.9996064221624514E-001                  9.9999998610029717E-001                  9.9999990441379893E-001                 -2.8161476656826823E+000                 -6.1629705650614071E+001                 -1.8663859731166831E+001                 -2.8161476656826823E+000                 -2.8163488037655022E+000                 -6.1505382358790994E+000                 -6.1629705650614071E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2422979783015276E+000                  5.3659161535488140E+000                  1.7210152810358481E+000                  2.5980970565593990E+000                  0.0000000000000000E+000                  1.3878202631868030E+001                 -1.3380382778559856E+000                  6.9642156462046794E+000                  6.1217753828702592E-001                  8.5900475343091587E-001                  1.2724973475667232E+000                  7.1799999999587916E-001                  2.6797147940626176E-001                  2.4128183525423856E-003                  6.5663693516046758E-003                  2.4128183525503077E-003                  6.5663693516046810E-003                  2.8719999999983820E+001                  1.0718859176250396E+001                                       29                                        3 
